Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
3.A.1.5.41	P0AFH6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.6.1	P0AEB0	WP_008803867.1	291	0.0	92	291	291	1	291	1	291	99.7	99.7	6	6	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	
3.A.1.6.1	P16700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.6.1	P0AG78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.6.1	P16676	WP_012540937.1	365	0.0	95	364	365	1	364	1	365	99.7	99.7	1	1	1.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	
3.A.1.6.1	P16700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.6.1	P0AG78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.6.1	P16701	WP_002913626.1	277	0.0	97	277	277	1	277	1	277	99.6	99.6	6	6	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	
3.A.1.6.1	P16700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.6.1	P0AG78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.7.1	P0AGH8	WP_004145004.1	319	0.0	95	319	319	1	319	1	319	99.7	99.7	6	6	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	
3.A.1.7.1	P0AAH0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.7.1	P07654	WP_008806730.1	296	0.0	94	296	296	1	296	1	296	99.7	99.7	6	6	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	
3.A.1.7.1	P0AAH0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.7.1	P0AG82	WP_012543307.1	346	0.0	90	346	346	1	346	1	346	99.7	99.7	1	1	1.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727	
3.A.1.7.1	P0AAH0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.9.1	P16683	WP_012968865.1	208	1.82794e-41	38	294	259	75	282	58	259	70.4	77.6	5	6	4.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	
3.A.1.9.1	P16682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.9.1	P16677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.9.1	P16683	WP_012968864.1	185	3.23575e-41	43	290	259	98	282	72	255	63.4	70.7	4	6	3.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	
3.A.1.9.1	P16682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.9.1	P16677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.10.1	P21409	WP_165787462.1	524	0.0	71	524	527	1	524	4	527	99.8	99.2	12	12	12.0	ABC	CHEBI:34755;iron(3+)	PF00528,PF00528	PF00528,PF00528	
3.A.1.10.1	P21410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.10.1	P21408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.1	P0AFK9	WP_023297371.1	348	0.0	92	348	348	1	348	1	348	99.7	99.7	1	1	1.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531,PF02030	PF13416,PF13343,PF13531,PF01547,PF02030	
3.A.1.11.1	P69874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.1	P0AFK4	WP_008806020.1	275	0.0	93	285	275	11	285	1	275	96.1	99.6	6	6	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF00528	PF00528	
3.A.1.11.1	P69874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.1	P0AFK6	WP_012968557.1	258	3.94068e-174	96	261	264	1	258	1	258	98.5	97.3	6	6	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF00528	PF00528	
3.A.1.11.1	P69874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.2	P31133	WP_002896368.1	370	0.0	91	370	370	1	370	1	370	99.7	99.7	1	1	1.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	
3.A.1.11.2	P31134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.2	P31135	WP_008805816.1	317	0.0	90	317	317	1	317	1	317	99.7	99.7	6	6	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	
3.A.1.11.2	P31134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.2	P0AFL1	WP_002896372.1	281	0.0	95	281	281	1	281	1	281	99.6	99.6	6	6	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	
3.A.1.11.2	P31134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.3	Q44382	WP_012969154.1	256	6.86034e-20	24	277	294	10	261	28	279	90.6	85.4	6	6	6.0	ABC	CHEBI:80662;mannopine	PF00528	PF00528	
3.A.1.11.3	Q44381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.3	Q44383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.3	Q44384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.9	P77795	WP_008804681.1	333	0.0	81	337	337	1	333	1	333	98.5	98.5	1	1	1.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00005,PF08402	PF00005,PF08402	
3.A.1.11.9	P76108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.9	P77156	WP_100780982.1	299	0.0	89	309	313	11	309	15	313	96.4	95.2	6	6	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	
3.A.1.11.9	P76108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.11.9	P0AFR9	WP_082227972.1	262	2.89022e-171	89	268	264	1	262	1	262	97.4	98.9	6	6	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	
3.A.1.11.9	P76108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.1	P14176	WP_008806140.1	355	0.0	90	355	354	1	355	1	354	99.7	99.7	7	7	7.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00528	PF00528	
3.A.1.12.1	P0AFM2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.1	P14175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.4	O34878	WP_004203269.1	178	8.47989e-41	38	222	217	23	200	15	192	79.7	81.6	5	5	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	
3.A.1.12.4	O34992	NA	380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.12.4	O32243	NA	303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.1.12.4	O34742	NA	229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA
3.A.1.12.8	Q93A34	WP_012541295.1	264	6.48505e-31	31	299	504	35	292	236	497	86.0	51.8	1	6	0.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069	PF04069,PF00528	
3.A.1.12.8	Q93A35	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.12.10	Q87WH4	WP_012967792.1	210	1.3117e-32	35	209	217	2	206	10	212	97.6	93.1	5	5	5.0	ABC	CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:2416;acetylcholine, CHEBI:3073;glycine betaine	PF00528	PF00528	
3.A.1.12.10	Q87WH5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.10	Q87WH3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.15	P33361	WP_044649915.1	381	1.8831e-163	63	385	385	8	385	5	385	97.9	98.7	10	10	10.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00528	PF00528	
3.A.1.12.15	P33360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.15	P33362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.15	P33359	WP_032730818.1	241	7.37856e-124	75	245	243	1	241	1	241	98.0	98.8	6	6	6.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00528	PF00528	
3.A.1.12.15	P33360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.15	P33362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.13.1	P06609	WP_032733215.1	324	0.0	82	328	326	1	324	1	324	98.5	99.1	9	9	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032,PF00950	PF01032	
3.A.1.13.1	P06611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.13.1	Q8ZRP7	WP_012542811.1	265	1.12628e-138	74	266	266	1	265	1	265	99.2	99.2	1	1	1.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	
3.A.1.13.1	P06611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.2	P23877	WP_012968727.1	330	0.0	82	330	330	1	330	1	330	99.7	99.7	8	9	8.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	
3.A.1.14.2	C8U2V6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.2	P23878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.2	P23876	WP_023297205.1	333	0.0	86	335	334	1	333	1	333	99.1	99.4	10	10	10.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	
3.A.1.14.2	C8U2V6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.2	P23878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.3	P06972	WP_100781221.1	660	0.0	83	660	660	1	660	1	660	99.8	99.8	20	20	20.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01032,PF01032	PF01032,PF01032	
3.A.1.14.3	P07821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.3	P07822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.5	Q56992	WP_032736337.1	327	1.10645e-138	64	331	334	8	331	8	334	97.6	97.6	9	9	9.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	
3.A.1.14.5	Q56993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.5	Q56991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.5	Q56992	WP_162494475.1	337	1.65417e-67	40	342	334	9	341	5	331	97.1	97.6	9	9	9.0	ABC	CHEBI:5651;ferroheme b	PF01032,PF00950	PF01032	
3.A.1.14.5	Q56993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.5	Q56991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.6	Q9RCF6	WP_100781063.1	327	6.93514e-07	24	372	325	8	314	15	291	82.3	84.9	1	1	1.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01497	PF01497	
3.A.1.14.6	Q9RCF5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.6	Q9RCF3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.6	Q9RCF4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.9	Q9HQ19	WP_012541383.1	337	2.01361e-62	37	345	369	8	339	35	361	95.9	88.3	10	11	9.0	ABC	CHEBI:3890;corrinoid	PF01032,PF00950	PF01032	
3.A.1.14.9	Q9HQ20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.9	Q9HQ18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.11	Q57130	WP_016161290.1	336	7.99018e-106	50	335	337	1	330	1	332	98.2	98.2	9	8	8.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032	PF01032	
3.A.1.14.11	Q57399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.11	Q57130	WP_023340318.1	332	1.1874199999999999e-78	41	336	337	1	325	1	326	96.4	96.4	9	8	8.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032,PF00950	PF01032	
3.A.1.14.11	Q57399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.11	E3GUW2	WP_023322801.1	253	2.22313e-09	23	358	351	108	342	96	340	65.4	69.5	2	1	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01497	PF01497	
3.A.1.14.11	Q57399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.24	P72590	WP_023297799.1	336	8.398439999999999e-79	43	341	343	1	336	8	338	98.2	96.2	10	9	9.0	ABC	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore	PF01032	PF01032	
3.A.1.14.24	P72592	NA	268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.14.24	P72591	NA	349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA
3.A.1.14.24	P72593	NA	315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.1.14.26	Q5SKA2	WP_012967850.1	311	5.13467e-11	23	332	284	1	306	1	257	91.9	90.1	1	1	1.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	
3.A.1.14.26	Q5SKA0	NA	250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.14.26	Q5SKA1	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA
3.A.1.14.27	B4EKB4	WP_008804502.1	331	1.1828999999999999e-67	40	350	362	29	350	32	360	91.7	90.6	9	9	9.0	ABC		PF01032	PF01032	
3.A.1.14.27	B4EKB5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.14.27	B4EKB3	WP_004145695.1	151	0.000185138	30	355	305	14	153	149	284	39.2	44.3	1	1	0.0	ABC		PF14226,PF03171	PF01497	
3.A.1.14.27	B4EKB5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.15.3	O05703	WP_044643258.1	201	2.0177700000000001e-56	47	216	501	20	216	301	501	90.7	39.9	1	1	0.0	ABC	CHEBI:10113;zinc(2+)	PF09223	PF09223,PF01297	
3.A.1.15.3	O33704	NA	268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA
3.A.1.15.3	P0A2U6	NA	234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.15.3	Q8DQ09	NA	311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.1.15.5	P39172	WP_008804251.1	314	5.17738e-174	77	314	310	1	314	1	310	99.7	99.7	1	1	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	
3.A.1.15.5	P0A9X1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.15.5	P39832	WP_008804249.1	261	6.25974e-168	92	261	261	1	261	1	261	99.6	99.6	7	7	7.0	ABC	CHEBI:10113;zinc(2+)	PF00950	PF00950,PF01032	
3.A.1.15.5	P0A9X1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.15.7	Q9XCS2	WP_046622649.1	304	2.8577299999999998e-179	80	305	305	1	304	1	304	99.3	99.3	1	1	0.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01297	PF01297	
3.A.1.15.7	Q9XCS1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.15.7	Q9XCS0	WP_008806197.1	278	2.48198e-174	87	282	286	1	278	1	278	98.2	96.9	9	9	9.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	
3.A.1.15.7	Q9XCS1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.15.7	Q9XCR9	WP_012540752.1	273	6.27506e-149	78	284	282	2	274	3	275	95.8	96.5	8	8	8.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF00950	PF00950,PF01032	
3.A.1.15.7	Q9XCS1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.15.10	A1IQK4	WP_032740869.1	276	1.0769999999999999e-97	55	287	291	9	284	10	284	95.8	94.2	7	9	6.0	ABC	CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950	
3.A.1.15.10	A1IQK5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.15.10	Q5FA63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.16.2	Q7BW13	WP_008804396.1	267	2.53451e-86	49	294	263	28	291	2	259	89.5	97.7	6	6	5.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00528	PF00528	
3.A.1.16.2	O05347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.16.2	O07334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.16.2	Q7BW13	WP_008805296.1	247	7.97067e-41	34	247	263	3	235	5	247	93.9	92.0	5	6	5.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00528	PF00528	
3.A.1.16.2	O05347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.16.2	O07334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.16.4	Q44292	WP_039104312.1	445	2.03148e-90	37	418	440	7	415	4	439	97.6	98.9	3	1	1.0	ABC		PF13379	PF13379	
3.A.1.16.4	Q8YRV7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.16.4	Q8YRV8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.16.4	Q8YZ25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.1	Q47539	WP_008805332.1	275	5.34681e-176	90	275	275	1	275	1	275	99.6	99.6	6	6	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	
3.A.1.17.1	Q47538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.1	Q47537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.1	Q47539	WP_023297641.1	253	7.16418e-38	31	271	275	13	265	23	270	93.0	89.8	5	6	4.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	
3.A.1.17.1	Q47538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.1	Q47537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.1	Q47539	WP_100780937.1	248	8.71597e-28	31	331	275	88	324	28	270	71.3	88.0	8	6	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	
3.A.1.17.1	Q47538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.1	Q47537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.2	O85763	WP_002915261.1	300	1.49574e-101	49	313	321	11	309	13	312	95.2	93.1	1	1	1.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF04069,PF00497,PF16868,PF12974	PF09084,PF13379,PF04069,PF00497,PF12974	
3.A.1.17.2	Q8KZQ6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.2	O85765	WP_012542007.1	243	9.00164e-41	35	522	265	280	522	18	259	46.4	90.9	12	6	5.0	ABC	CHEBI:33543;sulfonate	PF00528,PF00528	PF00528	
3.A.1.17.2	Q8KZQ6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.2	O85763	WP_023297462.1	200	8.54399e-14	32	355	321	1	192	1	186	53.8	57.6	1	1	1.0	ABC	CHEBI:33543;sulfonate	PF09084,PF12974	PF09084,PF13379,PF04069,PF00497,PF12974	
3.A.1.17.2	Q8KZQ6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.3	Q57306	WP_012968148.1	242	3.30545e-80	51	246	245	4	244	4	244	97.6	98.0	6	6	6.0	ABC	CHEBI:8675;pyrimidine	PF00528	PF00528	
3.A.1.17.3	P44658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.3	P44656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.4	Q2BM68	WP_008804844.1	245	3.39133e-11	28	352	335	37	264	31	264	64.5	69.6	1	1	0.0	ABC	CHEBI:9406;taurine	PF09084	PF09084,PF04069,PF13379,PF12974,PF00497	
3.A.1.17.4	Q2BM70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.4	Q2BM69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.7	A7NLS2	WP_072124714.1	295	7.42318e-10	25	327	348	44	321	61	348	84.7	82.5	1	1	0.0	ABC	CHEBI:8843;riboflavin	PF09084	PF09084	
3.A.1.17.7	A7NLS3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
