Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
2.A.130.1.1	Q7MXB7	NA	491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB6	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXL2	NA	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXX1	NA	391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.38.4.5	P73948	YP_498691.1	336	2.24607e-12	24.0	388.0	389.0	61.0	382.0	58.0	368.0	82.7	79.7	0.0	0	None	Trk	CHEBI:8345;potassium(1+)	PF00534,PF13692,PF13439,PF13579,PF13477	PF00534,PF13692,PF13439,PF13579,PF13524	False
2.A.38.4.5	P73949	NA	444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
2.A.38.4.5	Q55496	NA	228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.6.3.10	Q0P9L9	YP_500637.1	201	4.50354e-05	22.0	280.0	1005.0	38.0	225.0	75.0	265.0	66.8	18.9	1.0	12	0.0	RND	CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:2683;ampicillin, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:3565;Cetrimide	PF13349	PF00873,PF03176	False
2.A.6.3.10	Q0P9M1	NA	424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.6.3.10	Q0P9M0	NA	246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.1.34	P94360	YP_498772.1	364	2.20894e-171	65.0	365.0	365.0	1.0	364.0	1.0	364.0	99.5	99.5	0.0	0	None	ABC	CHEBI:22601;arabinoside	PF00005,PF17912,PF03459	PF00005,PF17912,PF17850,PF08402,PF03459,PF00005,PF17912,PF17850,PF08402,PF03459	False
3.A.1.1.34	O32151	NA	367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.1.34	P94530	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.1.34	P94528	NA	433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.1.1.34	P94529	NA	313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.122.20	Q8DQF8	YP_498878.1	223	4.38972e-54	39.0	225.0	233.0	1.0	221.0	4.0	225.0	97.8	94.8	0.0	0	None	ABC	CHEBI:22582;antimicrobial agent	PF00005	PF00005	False
3.A.1.122.20	Q8DQF9	NA	399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.122.20	Q8DQF7	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.1.122.27	E6N374	YP_499523.1	194	2.3585e-39	37.0	213.0	236.0	14.0	202.0	23.0	216.0	88.3	81.8	0.0	0	None	ABC	None	PF00005	PF00005	False
3.A.1.122.27	E6NBB1	NA	413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.1.122.27	E6NBB0	NA	597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.122.4	Q7A7X2	YP_499658.1	81	8.14896e-11	43.0	165.0	658.0	26.0	98.0	452.0	527.0	43.6	11.4	1.0	0	None	ABC	CHEBI:5651;ferroheme b	PF12199	PF08764,PF04022,PF04022,PF04022,PF04022,PF04022,PF04022	False
3.A.1.124.1	Q48597	YP_501278.1	222	3.86246e-52	41.0	231.0	225.0	6.0	225.0	5.0	221.0	94.8	96.0	1.0	0	None	ABC	CHEBI:135075;alphaprodine	PF00005,PF13304,PF13304	PF00005,PF13304	False
3.A.1.124.1	Q48598	NA	242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.124.1	Q48599	NA	214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.124.6	Q18BL2	YP_500447.1	227	1.43306e-72	48.0	230.0	235.0	4.0	230.0	6.0	232.0	98.3	96.2	0.0	1	None	ABC	None	PF00005,PF13304	PF00005,PF13304	False
3.A.1.124.6	Q18BL6	NA	252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.124.6	Q18BL7	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.128.4	A8F6Z4	YP_498923.1	150	0.000449855	26.0	209.0	509.0	32.0	174.0	66.0	215.0	67.9	29.3	5.0	12	3.65	ABC	None	PF13346	PF09847	False
3.A.1.128.4	A8F6Z5	NA	252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.14.1	P15028	YP_499529.1	281	1.57049e-52	37.0	287.0	300.0	3.0	282.0	23.0	290.0	97.2	89.0	1.0	1	0.0	ABC	CHEBI:84734;Fe(III)-complexed siderophore	PF01497	PF01497	False
3.A.1.14.1	P15029	NA	318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.1.14.1	P15030	NA	332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.A.1.14.1	P15031	NA	255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.14.17	Q7A651	YP_499632.1	68	3.55128e-41	100.0	97.0	322.0	30.0	97.0	255.0	322.0	69.1	20.8	2.0	9	1.9	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	False
3.A.1.15.21	Q4V0W4	YP_500874.1	229	1.44749e-28	31.0	260.0	249.0	13.0	241.0	15.0	233.0	87.7	87.6	1.0	1	0.0	ABC	CHEBI:29035;manganese(2+)	PF00005	PF00005	False
3.A.1.15.21	Q4V0W6	NA	311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.15.21	Q4V0W5	NA	288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.1.15.3	O05703	YP_501152.1	512	9.92947e-120	39.0	516.0	501.0	8.0	516.0	6.0	501.0	98.4	98.8	0.0	1	None	ABC	CHEBI:10113;zinc(2+)	PF09223,PF01297	PF09223,PF01297	False
3.A.1.15.3	O33704	NA	268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.1.15.3	P0A2U6	NA	234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.15.3	Q8DQ09	NA	311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.16.1	P38046	YP_498736.1	233	4.54256e-58	41.0	246.0	274.0	12.0	231.0	31.0	263.0	89.0	84.7	0.0	0	None	ABC	CHEBI:7585;nitrite, CHEBI:71263;nitrate	PF00005	PF00005	False
3.A.1.16.1	P38044	NA	279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.16.1	P38043	NA	443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.1.16.1	P38045	NA	659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.16.3	Q55107	YP_498737.1	189	8.13058e-07	26.0	324.0	663.0	37.0	208.0	281.0	469.0	52.8	28.4	0.0	0	None	ABC	CHEBI:5589;hydrogencarbonate	PF13379	PF13379,PF00005	False
3.A.1.16.3	P39660	NA	450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.16.3	Q55108	NA	278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.16.3	Q55106	NA	278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.2.1	P02925	YP_498837.1	244	3.64475e-08	23.0	332.0	296.0	64.0	293.0	28.0	266.0	69.0	80.4	1.0	1	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377,PF13458	False
3.A.1.2.1	P0AGI1	NA	321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.1.2.1	P04983	NA	501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.2.13	A6VKT0	YP_500354.1	265	2.01931e-07	23.0	329.0	292.0	62.0	312.0	26.0	280.0	76.0	87.0	0.0	1	None	ABC	CHEBI:40646;autoinducer-2	PF13377,PF13407,PF00532,PF00356	PF13407,PF00532,PF13377,PF13458	False
3.A.1.2.13	A6VKS9	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.A.1.2.13	A6VKS8	NA	500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.20.1	O54369	YP_498783.1	306	5.81242e-44	29.0	322.0	339.0	8.0	301.0	11.0	314.0	91.0	89.4	0.0	1	None	ABC	CHEBI:34755;iron(3+)	PF13531,PF13343,PF13416	PF13343,PF13416,PF13531,PF01547	False
3.A.1.20.1	O54371	NA	277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.20.1	O54372	NA	257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.1.20.1	Q9Z4R9	NA	336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.20.1	O54370	NA	374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.20.1	O54368	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.24.6	Q04MS8	YP_499010.1	278	9.35715e-58	39.0	280.0	284.0	4.0	264.0	9.0	283.0	92.9	96.5	1.0	1	0.75	ABC	CHEBI:7990;peptide	PF03180	PF03180	False
3.A.1.24.6	Q04MS5	NA	230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.24.6	Q04MS6	NA	353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.26.10	Q839D5	YP_500951.1	269	1.00031e-90	52.0	269.0	279.0	7.0	269.0	4.0	272.0	97.4	96.1	0.0	0	None	ABC	CHEBI:5140;folic acid	PF00005,PF02463	PF00005,PF02463,PF00005,PF02463	False
3.A.1.26.10	S7VJD6	NA	182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.26.10	Q839D4	NA	289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.26.10	I7BV49	NA	264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.12	Q9X0F3	YP_499904.1	243	3.94103e-37	34.0	233.0	341.0	10.0	230.0	26.0	264.0	94.4	69.8	0.0	0	None	ABC	CHEBI:26546;rhamnose	PF00005	PF00005,PF08352	False
3.A.1.5.12	Q9X0F6	NA	327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.12	Q9X0F7	NA	655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.12	Q9X0F5	NA	367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.1.5.12	Q9X0F4	NA	332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.27	P45096	YP_498765.1	333	7.44822e-62	35.0	492.0	333.0	181.0	485.0	1.0	332.0	61.8	99.4	9.0	6	2.85	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	False
3.A.1.5.27	P51000	NA	295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.5.27	P45094	NA	327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.27	P33950	NA	547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.27	P45095	NA	330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.28	Q0P844	YP_498767.1	321	6.44576e-06	22.0	591.0	511.0	235.0	555.0	50.0	290.0	54.1	47.0	1.0	0	None	ABC	CHEBI:25517;nickel(2+)	PF00496	PF00496	False
3.A.1.5.28	Q0P845	NA	314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.28	Q0P847	NA	236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.28	Q0P846	NA	264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.28	Q0P848	NA	221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.29	Q9WXR4	YP_499482.1	328	3.5467299999999996e-101	48.0	328.0	331.0	5.0	324.0	4.0	329.0	97.3	98.2	0.0	0	None	ABC	CHEBI:37166;xylan	PF00005,PF08352	PF00005,PF08352	False
3.A.1.5.29	Q9WXR5	NA	362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.1.5.29	Q9WXR2	NA	660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.29	Q9WXR3	NA	338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.29	Q9WXR6	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.1.8.1	P37329	YP_501011.1	239	1.1702400000000001e-29	36.0	260.0	257.0	34.0	258.0	24.0	254.0	86.2	89.5	1.0	1	0.35	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	False
3.A.1.8.1	P09833	NA	352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.8.1	P0AF01	NA	229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.8.4	Q0PBK9	YP_501009.1	204	2.07482e-44	38.0	201.0	294.0	1.0	200.0	1.0	204.0	99.0	69.0	0.0	0	None	ABC	CHEBI:63940;sodium tungstate, CHEBI:6967;molybdate	PF00005	PF00005	False
3.A.1.8.4	Q0PBK8	NA	224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.8.4	Q0PBK6	NA	249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80389	YP_500257.1	197	5.20135e-33	39.0	200.0	192.0	1.0	192.0	1.0	191.0	95.5	99.0	1.0	1	0.9	DNA-T	None	PF01330,PF14520,PF07499	PF01330,PF14520,PF07499	False
3.A.11.1.5	AKM80112	YP_499733.1	662	3.2263500000000002e-152	42.0	686.0	676.0	13.0	662.0	7.0	653.0	94.6	95.6	0.0	0	None	DNA-T	None	PF00271,PF17191,PF00270,PF19833,PF04851	PF17191,PF00271,PF00270,PF04851,PF19833	False
3.A.11.1.5	AKM80781	YP_499718.1	617	1.33969e-108	34.0	802.0	646.0	165.0	774.0	39.0	628.0	75.9	91.2	0.0	0	None	DNA-T	None	PF17764,PF18074,PF04851,PF00270,PF18319,PF00271	PF18074,PF17764,PF00270,PF04851,PF00271,PF18319	False
3.A.11.1.5	AKM80112	YP_499055.1	458	4.68993e-74	36.0	1168.0	676.0	548.0	986.0	177.0	627.0	37.5	66.6	0.0	0	None	DNA-T	None	PF02559,PF17757,PF03461,PF00270,PF00271,PF04851	PF17191,PF00271,PF00270,PF04851,PF19833	False
3.A.11.1.5	AKM80915	YP_499757.1	213	1.94792e-30	34.0	246.0	285.0	31.0	242.0	1.0	212.0	85.8	74.0	0.0	0	None	DNA-T	None	PF02481	PF02481,PF17782,PF18306	False
3.A.11.1.5	AKM80287	NA	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80716	NA	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80398	NA	485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80623	NA	176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80661	NA	165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80377	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80378	NA	409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80724	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80720	NA	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80379	NA	350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80619	NA	222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80721	NA	356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80287	NA	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80716	NA	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80398	NA	485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80623	NA	176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80661	NA	165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80377	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80378	NA	409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80724	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80720	NA	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80379	NA	350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80619	NA	222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80721	NA	356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80287	NA	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80716	NA	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80398	NA	485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80623	NA	176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80661	NA	165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80377	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80378	NA	409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80724	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80720	NA	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80379	NA	350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80619	NA	222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80721	NA	356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80287	NA	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80716	NA	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80398	NA	485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80623	NA	176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80661	NA	165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80377	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80378	NA	409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80724	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80720	NA	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80379	NA	350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80619	NA	222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80721	NA	356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80287	NA	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80716	NA	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80398	NA	485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80623	NA	176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80661	NA	165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80377	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80378	NA	409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80724	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80720	NA	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80379	NA	350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80619	NA	222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80721	NA	356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.16.1.2	E7LWL7	YP_500243.1	188	1.53104e-06	24.0	257.0	1024.0	6.0	174.0	415.0	597.0	65.4	17.8	1.0	0	None	ER-RT	CHEBI:36080;protein	PF00899	PF00899,PF00899,PF10585,PF09358,PF16190,PF16191	False
3.A.16.1.2	P38307	NA	211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.16.1.2	P33755	NA	580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
