#Query_id,Hit_xid,Hit_tcid,Hit_desc,Match_length,e-value,%_identity,Query_Length,Hit_Length,Q_start,Q_end,S_start,S_end,Query_Coverage,Hit_Coverage,Query_n_TMS,Hit_n_TMS,TM_Overlap_Score,Family_Abrv,Predicted_Substrate,Query_Pfam,Subject_Pfam
<<<<<<< HEAD
WP_012541866.1,O06926,3.B.1.1.4,gnl|BL_ORD_ID|6770 gnl|TC-DB|O06926|3.B.1.1.4 PUTATIVE SUBUNIT OF MALONYL-S-ACYL CARRIER PROTEIN - Malonomonas rubra.,243,2.36408e-53,40,277,318,4,236,9,251,83.8,76.1,1,1,1,NaT-DC,CHEBI:9175;sodium(1+),PF01039,PF01039
WP_008803950.1,P0AFE8,3.D.1.1.1,gnl|BL_ORD_ID|8819 gnl|TC-DB|P0AFE8|3.D.1.1.1 NADH-quinone oxidoreductase subunit M - Escherichia coli.,509,0.0,94,509,509,1,509,1,509,99.8,99.8,14,14,14,NDH,CHEBI:5584;hydron,PF00361,PF00361
WP_008803951.1,P0AFF0,3.D.1.1.1,gnl|BL_ORD_ID|8820 gnl|TC-DB|P0AFF0|3.D.1.1.1 NADH-quinone oxidoreductase subunit N - Escherichia coli.,485,0.0,93,485,485,1,485,1,485,99.8,99.8,14,14,14,NDH,CHEBI:5584;hydron,PF00361,PF00361
WP_012540986.1,P33607,3.D.1.1.1,gnl|BL_ORD_ID|9930 gnl|TC-DB|P33607|3.D.1.1.1 NADH dehydrogenase I chain L (EC 1.6.5.3) (NADH-ubiquinone oxidoreductase chain L) (NUO12) - Escherichia coli.,613,0.0,93,613,613,1,613,1,613,99.8,99.8,18,18,18,NDH,CHEBI:5584;hydron,"PF00361,PF00662","PF00361,PF00662"
WP_002913156.1,P0AFD4,3.D.1.1.1,gnl|BL_ORD_ID|8815 gnl|TC-DB|P0AFD4|3.D.1.1.1 NADH-quinone oxidoreductase subunit H - Escherichia coli.,325,0.0,95,325,325,1,325,1,325,99.7,99.7,8,8,8,NDH,CHEBI:5584;hydron,PF00146,PF00146
WP_002913160.1,P0AFD1,3.D.1.1.1,gnl|BL_ORD_ID|8814 gnl|TC-DB|P0AFD1|3.D.1.1.1 NADH-quinone oxidoreductase subunit E - Escherichia coli.,166,3.03356e-119,95,166,166,1,166,1,166,99.4,99.4,1,1,1,NDH,CHEBI:5584;hydron,PF01257,PF01257
WP_004201743.1,P0AFE0,3.D.1.1.1,gnl|BL_ORD_ID|8817 gnl|TC-DB|P0AFE0|3.D.1.1.1 NADH-quinone oxidoreductase subunit J - Escherichia coli.,184,2.2948099999999998e-116,90,184,184,1,184,1,184,99.5,99.5,5,5,5,NDH,CHEBI:5584;hydron,PF00499,PF00499
WP_002913181.1,P0AFC3,3.D.1.1.1,gnl|BL_ORD_ID|8812 gnl|TC-DB|P0AFC3|3.D.1.1.1 NADH-quinone oxidoreductase subunit A - Escherichia coli.,145,1.55934e-94,92,148,147,1,145,1,145,97.3,98.0,3,3,3,NDH,CHEBI:5584;hydron,PF00507,PF00507
WP_002913148.1,P0AFE4,3.D.1.1.1,gnl|BL_ORD_ID|8818 gnl|TC-DB|P0AFE4|3.D.1.1.1 NADH-quinone oxidoreductase subunit K - Escherichia coli.,100,5.5949100000000004e-61,94,100,100,1,100,1,100,99.0,99.0,3,3,3,NDH,CHEBI:5584;hydron,PF00420,PF00420
WP_012967357.1,P16429,3.D.1.9.2,gnl|BL_ORD_ID|9215 gnl|TC-DB|P16429|3.D.1.9.2 Formate hydrogenlyase subunit 3 OS=Escherichia coli (strain K12) GN=hycC PE=3 SV=2,609,0.0,69,608,608,1,608,1,608,99.8,99.8,17,16,16,NDH,CHEBI:5584;hydron,PF00361,PF00361
WP_008806182.1,P16430,3.D.1.9.2,gnl|BL_ORD_ID|9216 gnl|TC-DB|P16430|3.D.1.9.2 Formate hydrogenlyase subunit 4 OS=Escherichia coli (strain K12) GN=hycD PE=1 SV=1,307,0.0,89,307,307,1,307,1,307,99.7,99.7,8,8,8,NDH,CHEBI:5584;hydron,PF00146,PF00146
WP_002914891.1,P16433,3.D.1.9.2,gnl|BL_ORD_ID|9219 gnl|TC-DB|P16433|3.D.1.9.2 Formate hydrogenlyase subunit 7 OS=Escherichia coli (strain K12) GN=hycG PE=1 SV=2,255,1.9913899999999997e-177,93,255,255,1,255,1,255,99.6,99.6,1,1,1,NDH,CHEBI:5584;hydron,PF01058,PF01058
WP_012541888.1,P0AB67,3.D.2.1.1,gnl|BL_ORD_ID|8692 gnl|TC-DB|P0AB67|3.D.2.1.1 NAD(P) transhydrogenase subunit beta - Escherichia coli.,462,0.0,93,462,462,1,462,1,462,99.8,99.8,10,10,10,PTH,CHEBI:5584;hydron,PF02233,PF02233
WP_022065678.1,P07001,3.D.2.1.1,gnl|BL_ORD_ID|8397 gnl|TC-DB|P07001|3.D.2.1.1 NAD(P) TRANSHYDROGENASE SUBUNIT ALPHA (EC 1.6.1.2) (PYRIDINE NUCLEOTIDE TRANSHYDROGENASE SUBUNIT ALPHA) (NICOTINAMIDE NUCLEOTIDE TRANSHYDROGENASE SUBUNIT ALPHA) - Escherichia coli.,509,0.0,90,509,510,1,508,1,509,99.6,99.6,5,5,5,PTH,CHEBI:5584;hydron,"PF01262,PF05222,PF12769","PF01262,PF05222,PF12769"
WP_012542427.1,P0ABJ9,3.D.4.3.2,gnl|BL_ORD_ID|8710 gnl|TC-DB|P0ABJ9|3.D.4.3.2 Cytochrome d ubiquinol oxidase subunit 1 OS=Escherichia coli (strain K12) GN=cydA PE=1 SV=1,522,0.0,94,522,522,1,522,1,522,99.8,99.8,9,9,9,COX,None,PF01654,PF01654
WP_008805690.1,P0ABK2,3.D.4.3.2,gnl|BL_ORD_ID|8711 gnl|TC-DB|P0ABK2|3.D.4.3.2 Cytochrome d ubiquinol oxidase subunit 2 OS=Escherichia coli (strain K12) GN=cydB PE=1 SV=1,379,0.0,89,379,379,1,379,1,379,99.7,99.7,9,9,9,COX,None,PF02322,PF02322
WP_008804678.1,Q8DII4,3.D.4.3.4,gnl|BL_ORD_ID|16000 gnl|TC-DB|Q8DII4|3.D.4.3.4 Cytochrome oxidase d subunit I OS=Thermosynechococcus elongatus (strain BP-1) GN=cydA PE=4 SV=1,448,1.1629e-110,40,465,481,4,442,6,453,94.2,92.9,9,9,9,COX,CHEBI:5584;hydron,PF01654,PF01654
WP_012542145.1,Q8DII4,3.D.4.3.4,gnl|BL_ORD_ID|16000 gnl|TC-DB|Q8DII4|3.D.4.3.4 Cytochrome oxidase d subunit I OS=Thermosynechococcus elongatus (strain BP-1) GN=cydA PE=4 SV=1,451,1.43729e-106,38,468,481,5,446,7,457,94.2,93.6,9,9,9,COX,CHEBI:5584;hydron,PF01654,PF01654
WP_012968067.1,Q8DII5,3.D.4.3.4,gnl|BL_ORD_ID|16001 gnl|TC-DB|Q8DII5|3.D.4.3.4 Cytochrome oxidase d subunit II OS=Thermosynechococcus elongatus (strain BP-1) GN=cydB PE=4 SV=1,327,1.1373e-84,43,336,337,5,329,13,335,96.4,95.5,8,9,8,COX,CHEBI:5584;hydron,PF02322,PF02322
WP_012542144.1,Q8DII5,3.D.4.3.4,gnl|BL_ORD_ID|16001 gnl|TC-DB|Q8DII5|3.D.4.3.4 Cytochrome oxidase d subunit II OS=Thermosynechococcus elongatus (strain BP-1) GN=cydB PE=4 SV=1,323,7.44376e-80,41,336,337,8,329,16,335,95.5,94.7,8,9,8,COX,CHEBI:5584;hydron,PF02322,PF02322
WP_012542690.1,P0ABI8,3.D.4.5.1,gnl|BL_ORD_ID|8706 gnl|TC-DB|P0ABI8|3.D.4.5.1 Ubiquinol oxidase subunit 1 OS=Escherichia coli (strain K12) GN=cyoB PE=1 SV=1,663,0.0,92,663,663,1,663,1,663,99.8,99.8,14,14,14,COX,CHEBI:5584;hydron,PF00115,PF00115
WP_008805398.1,P0ABJ1,3.D.4.5.1,gnl|BL_ORD_ID|8707 gnl|TC-DB|P0ABJ1|3.D.4.5.1 Ubiquinol oxidase subunit 2 OS=Escherichia coli (strain K12) GN=cyoA PE=1 SV=1,315,0.0,90,314,315,1,314,1,315,99.7,99.7,3,3,3,COX,CHEBI:5584;hydron,"PF06481,PF00116","PF06481,PF00116"
WP_002891635.1,P0ABJ3,3.D.4.5.1,gnl|BL_ORD_ID|8708 gnl|TC-DB|P0ABJ3|3.D.4.5.1 Cytochrome o ubiquinol oxidase subunit 3 OS=Escherichia coli (strain K12) GN=cyoC PE=1 SV=1,204,1.16879e-139,91,203,204,1,203,1,204,99.5,99.5,5,5,5,COX,CHEBI:5584;hydron,PF00510,PF00510
WP_002891634.1,P0ABJ6,3.D.4.5.1,gnl|BL_ORD_ID|8709 gnl|TC-DB|P0ABJ6|3.D.4.5.1 Cytochrome o ubiquinol oxidase protein CyoD OS=Escherichia coli (strain K12) GN=cyoD PE=1 SV=1,109,1.72082e-66,86,109,109,1,109,1,109,99.1,99.1,3,3,3,COX,CHEBI:5584;hydron,PF03626,PF03626
WP_008805267.1,Q56584,3.D.5.1.1,gnl|BL_ORD_ID|14139 gnl|TC-DB|Q56584|3.D.5.1.1 Na(+)-translocating NADH-quinone reductase subunit F (EC 1.6.5.-) (Na(+)-translocating NADH-quinone reductase subunit beta) (Na(+)- translocating NQR subunit F) (Na(+)-NQR subunit F) (NQR complex subunit F) (NQR-1 subunit F) - Vibrio,407,0.0,79,407,407,1,407,1,407,99.8,99.8,2,2,2,Na-NDH,CHEBI:9175;sodium(1+),"PF00175,PF00111,PF00970","PF00175,PF00111,PF00970"
WP_017901312.1,Q56587,3.D.5.1.1,gnl|BL_ORD_ID|14141 gnl|TC-DB|Q56587|3.D.5.1.1 Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.-) (Na(+)-translocating NQR subunit B) (Na(+)-NQR subunit B) (NQR complex subunit B) (NQR-1 subunit B) - Vibrio alginolyticus.,411,0.0,76,412,414,1,411,1,411,99.5,99.0,11,13,11,Na-NDH,CHEBI:9175;sodium(1+),PF03116,PF03116
WP_004177335.1,Q56589,3.D.5.1.1,gnl|BL_ORD_ID|14142 gnl|TC-DB|Q56589|3.D.5.1.1 Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.-) (Na(+)-translocating NQR subunit E) (Na(+)-NQR subunit E) (NQR complex subunit E) (NQR-1 subunit E) - Vibrio alginolyticus.,198,3.18584e-123,86,198,198,1,198,1,198,99.5,99.5,6,6,6,Na-NDH,CHEBI:9175;sodium(1+),PF02508,PF02508
WP_002889716.1,Q57095,3.D.5.1.1,gnl|BL_ORD_ID|14173 gnl|TC-DB|Q57095|3.D.5.1.1 Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-) (Na(+)-translocating NQR subunit D) (Na(+)-NQR subunit D) (NQR complex subunit D) (NQR-1 subunit D) - Vibrio alginolyticus.,206,3.55996e-108,75,212,210,5,210,2,207,96.7,97.6,6,6,6,Na-NDH,CHEBI:9175;sodium(1+),PF02508,PF02508
WP_100781130.1,Q56582,3.D.5.1.1,gnl|BL_ORD_ID|14138 gnl|TC-DB|Q56582|3.D.5.1.1 Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.-) (Na(+)-translocating NADH-quinone reductase subunit gamma) (Na(+)- translocating NQR subunit C) (Na(+)-NQR subunit C) (NQR complex subunit C) (NQR-1 subunit C) - Vibri,257,4.0029e-103,58,264,256,6,262,4,256,97.0,98.4,2,2,2,Na-NDH,CHEBI:9175;sodium(1+),PF04205,PF04205
WP_004204638.1,D0WX40,3.D.5.1.1,gnl|BL_ORD_ID|2977 gnl|TC-DB|D0WX40|3.D.5.1.1 Uncharacterized protein OS=Vibrio alginolyticus 40B GN=VMC_17400 PE=4 SV=1,67,8.459120000000001e-26,54,71,77,2,68,1,67,93.0,85.7,1,1,1,Na-NDH,CHEBI:9175;sodium(1+),PF04400,PF04400
WP_080928569.1,P77611,3.D.6.1.4,gnl|BL_ORD_ID|11526 gnl|TC-DB|P77611|3.D.6.1.4 Electron transport complex subunit RsxC OS=Escherichia coli (strain K12) GN=rsxC PE=1 SV=1,753,0.0,82,753,740,1,753,1,739,99.9,99.7,1,1,1,NFO/NRF,CHEBI:5584;hydron,"PF01512,PF13375,PF10531,PF12838,PF13237,PF12800,PF12800","PF01512,PF13375,PF10531,PF12838,PF13237,PF12800,PF12800"
WP_012968049.1,P76182,3.D.6.1.4,gnl|BL_ORD_ID|11444 gnl|TC-DB|P76182|3.D.6.1.4 Electron transport complex subunit RsxD OS=Escherichia coli (strain K12) GN=rsxD PE=1 SV=1,350,0.0,84,350,352,1,350,1,350,99.7,99.1,10,10,10,NFO/NRF,CHEBI:5584;hydron,PF03116,PF03116
WP_008804642.1,P77179,3.D.6.1.4,gnl|BL_ORD_ID|11484 gnl|TC-DB|P77179|3.D.6.1.4 Electron transport complex subunit RsxE OS=Escherichia coli (strain K12) GN=rsxE PE=1 SV=1,230,1.59707e-144,90,232,231,1,230,1,229,98.7,98.7,5,5,5,NFO/NRF,CHEBI:5584;hydron,PF02508,PF02508
WP_002907658.1,P0A766,3.D.6.1.4,gnl|BL_ORD_ID|8612 gnl|TC-DB|P0A766|3.D.6.1.4 Electron transport complex subunit RsxA OS=Escherichia coli (strain K12) GN=rsxA PE=1 SV=1,193,7.399309999999999e-131,97,193,193,1,193,1,193,99.5,99.5,6,6,6,NFO/NRF,CHEBI:5584;hydron,PF02508,PF02508
WP_032691405.1,P77285,3.D.6.1.4,gnl|BL_ORD_ID|11497 gnl|TC-DB|P77285|3.D.6.1.4 Electron transport complex subunit RsxG OS=Escherichia coli (strain K12) GN=rsxG PE=1 SV=1,206,6.35423e-127,83,206,206,1,206,1,206,99.5,99.5,1,1,1,NFO/NRF,CHEBI:5584;hydron,PF04205,PF04205
WP_008804646.1,P77223,3.D.6.1.4,gnl|BL_ORD_ID|11487 gnl|TC-DB|P77223|3.D.6.1.4 Electron transport complex subunit RsxB OS=Escherichia coli (strain K12) GN=rsxB PE=1 SV=1,191,2.3623100000000002e-122,83,192,192,1,191,1,191,99.0,99.0,1,1,1,NFO/NRF,CHEBI:5584;hydron,"PF14697,PF04060,PF00037,PF00037,PF13187","PF14697,PF00037,PF00037,PF04060,PF12837,PF13187,PF13237"
WP_023322236.1,AOY59912,3.D.7.1.6,"gnl|BL_ORD_ID|1388 gnl|TC-DB|AOY59912|3.D.7.1.6 QmoC: quinone interacting membrane bound oxidoreductase, subunit C [Desulfococcus multivorans]",372,2.10006e-10,24,379,382,25,361,25,373,88.7,91.1,7,7,6,HHO,None,,"PF13183,PF13534,PF13187"
WP_004142216.1,X5H2Z3,3.D.10.1.6,"gnl|BL_ORD_ID|22156 gnl|TC-DB|X5H2Z3|3.D.10.1.6 Succinate dehydrogenase, cytochrome b556 subunit OS=Neorickettsia helminthoeca str. Oregon GN=sdhC PE=4 SV=1",125,1.4517e-09,28,134,127,15,133,4,126,88.1,96.1,3,3,3,SDH,CHEBI:5584;hydron,PF01127,PF01127
WP_008807874.1,GIM07801,3.E.1.5.3,gnl|BL_ORD_ID|4967 gnl|TC-DB|GIM07801.1|3.E.1.5.3 hypothetical protein Vretimale_11876 [Volvox reticuliferus],241,4.57066e-17,27,457,2205,227,457,329,568,50.3,10.8,2,7,0,MR,None,"PF02518,PF00512,PF16527,PF00672","PF00211,PF02518,PF00072,PF01036,PF00512"
WP_002890343.1,GIM07801,3.E.1.5.3,gnl|BL_ORD_ID|4967 gnl|TC-DB|GIM07801.1|3.E.1.5.3 hypothetical protein Vretimale_11876 [Volvox reticuliferus],120,7.03456e-16,35,229,2205,4,121,999,1118,51.1,5.4,1,7,0,MR,None,"PF00072,PF00486","PF00211,PF02518,PF00072,PF01036,PF00512"
WP_008805993.1,P69786,4.A.1.1.1,gnl|BL_ORD_ID|11274 gnl|TC-DB|P69786|4.A.1.1.1 PTS system glucose-specific EIICB component - Escherichia coli.,476,0.0,97,477,477,1,476,1,476,99.6,99.6,10,10,10,Glc,CHEBI:4167;D-glucopyranose,"PF02378,PF00367","PF02378,PF00367"
WP_100781414.1,P09323,4.A.1.1.2,"gnl|BL_ORD_ID|8506 gnl|TC-DB|P09323|4.A.1.1.2 PTS SYSTEM, N-ACETYLGLUCOSAMINE-SPECIFIC IIABC COMPONENT (EIIABC-NAG) (N-ACETYLGLUCOSAMINE-PERMEASE IIABC COMPONENT) (PHOSPHOTRANSFERASE ENZYME II, ABC COMPONENT) (EC 2.7.1.69) (EII-NAG) - Escherichia coli.",649,0.0,89,651,648,1,649,1,647,99.5,99.7,12,11,11,Glc,CHEBI:28009;N-acetyl-beta-D-glucosamine,"PF02378,PF00358,PF00367","PF02378,PF00358,PF00367"
WP_100781167.1,P19642,4.A.1.1.3,"gnl|BL_ORD_ID|9317 gnl|TC-DB|P19642|4.A.1.1.3 PTS system, maltose and glucose-specific IIABC component (Maltose and glucose-permease IIABC component) (Phosphotransferase enzyme II, ABC component) (EC 2.7.1.69) - Escherichia coli.",530,0.0,89,530,530,1,530,1,530,99.8,99.8,11,8,8,Glc,CHEBI:6668;maltose,"PF02378,PF00367","PF02378,PF00367"
WP_008806753.1,Q9AGA7,4.A.1.1.10,gnl|BL_ORD_ID|17730 gnl|TC-DB|Q9AGA7|4.A.1.1.10 PTS system alpha-glucoside-specific EIICB component [Includes: Alpha- glucoside permease IIC component (PTS system alpha-glucoside-specific EIIC component); Alpha-glucoside-specific phosphotransferase enzyme IIB component (EC 2.7.1.69),540,0.0,100,540,540,1,540,1,540,99.8,99.8,10,10,10,Glc,"CHEBI:68428;maltitol, CHEBI:6026;isomaltose, CHEBI:79284;trehalulose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose, CHEBI:18394;6-O-alpha-D-glucopyranosyl-D-fructofuranose, CHEBI:32528;turanose, CHEBI:5418;glucose","PF02378,PF00367","PF02378,PF00367"
WP_047667236.1,Q57071,4.A.1.1.13,gnl|BL_ORD_ID|14171 gnl|TC-DB|Q57071|4.A.1.1.13 PTS system glucose-specific EIICBA component OS=Staphylococcus carnosus (strain TM300) GN=ptsG PE=1 SV=1,505,9.667560000000001e-154,47,499,675,9,493,4,496,97.0,72.9,12,11,11,Glc,CHEBI:5418;glucose,"PF02378,PF00367","PF02378,PF00358,PF00367"
WP_048268330.1,O51590,4.A.1.1.18,"gnl|BL_ORD_ID|7296 gnl|TC-DB|O51590|4.A.1.1.18 Pts system, iibc components OS=Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680) GN=BB_0645 PE=4 SV=1",516,1.83674e-95,34,519,514,10,516,6,512,97.5,98.4,11,12,11,Glc,CHEBI:5418;glucose,"PF02378,PF00367","PF02378,PF00367"
WP_008804901.1,O51590,4.A.1.1.18,"gnl|BL_ORD_ID|7296 gnl|TC-DB|O51590|4.A.1.1.18 Pts system, iibc components OS=Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680) GN=BB_0645 PE=4 SV=1",520,1.0996299999999998e-87,33,512,514,3,508,4,512,98.6,98.8,12,12,12,Glc,CHEBI:5418;glucose,"PF02378,PF00367","PF02378,PF00367"
WP_008805497.1,P08470,4.A.1.2.1,"gnl|BL_ORD_ID|8463 gnl|TC-DB|P08470|4.A.1.2.1 PTS system, sucrose-specific IIBC component (EIIBC-SCR) (Sucrose- permease IIBC component) (Phosphotransferase enzyme II, BC component) (EC 2.7.1.69) (EII-SCR) - Salmonella typhimurium.",456,0.0,95,456,456,1,456,1,456,99.8,99.8,11,11,11,Glc,CHEBI:9314;sucrose,"PF02378,PF00367","PF02378,PF00367"
WP_162542789.1,P08722,4.A.1.2.2,"gnl|BL_ORD_ID|8479 gnl|TC-DB|P08722|4.A.1.2.2 PTS system, beta-glucoside-specific IIABC component (EIIABC-BGL) (Beta-glucoside-permease IIABC component) (Phosphotransferase enzyme II, ABC component) (EC 2.7.1.69) (EII-BGL) - Escherichia coli.",621,0.0,58,657,625,43,655,4,623,93.2,99.0,12,12,10,Glc,CHEBI:60980;beta-glucoside,"PF00358,PF02378,PF00367","PF00358,PF02378,PF00367"
WP_016161696.1,P24241,4.A.1.2.3,"gnl|BL_ORD_ID|9492 gnl|TC-DB|P24241|4.A.1.2.3 PTS SYSTEM, ARBUTIN-, CELLOBIOSE-, AND SALICIN-SPECIFIC IIABC COMPONENT (EIIABC-ASC) (ARBUTIN-, CELLOBIOSE-, AND SALICIN-PERMEASE IIABC COMPONENT) (PHOSPHOTRANSFERASE ENZYME II, ABC COMPONENT) (EC 2.7.1.69) (EII-ASC) - Escherichia co",473,0.0,89,480,485,1,473,1,473,98.3,97.3,11,11,11,Glc,"CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside, CHEBI:3522;cellobiose","PF02378,PF00367","PF02378,PF00367"
WP_153690845.1,P36672,4.A.1.2.4,"gnl|BL_ORD_ID|10068 gnl|TC-DB|P36672|4.A.1.2.4 PTS SYSTEM, TREHALOSE-SPECIFIC IIBC COMPONENT (EIIBC-TRE) (TREHALOSE- PERMEASE IIBC COMPONENT) (PHOSPHOTRANSFERASE ENZYME II, BC COMPONENT) (EC 2.7.1.69) (EII-TRE) - Escherichia coli.",472,0.0,89,472,473,1,472,2,473,99.8,99.6,9,11,9,Glc,"CHEBI:10202;alpha,alpha-trehalose","PF02378,PF00367","PF02378,PF00367"
WP_100781160.1,P77272,4.A.1.2.7,"gnl|BL_ORD_ID|11495 gnl|TC-DB|P77272|4.A.1.2.7 acid porter, MurP (YfeV) - Escherichia coli.",476,0.0,67,476,474,1,475,1,473,99.6,99.6,10,10,10,Glc,CHEBI:47571;N-acetyl-alpha-D-muramic acid,"PF02378,PF00367","PF02378,PF00367"
WP_012541027.1,P20966,4.A.2.1.1,"gnl|BL_ORD_ID|9343 gnl|TC-DB|P20966|4.A.2.1.1 PTS SYSTEM, FRUCTOSE-SPECIFIC IIBC COMPONENT (EIIBC-FRU) (FRUCTOSE- PERMEASE IIBC COMPONENT) (PHOSPHOTRANSFERASE ENZYME II, BC COMPONENT) (EC 2.7.1.69) (EII-FRU) - Escherichia coli.",559,0.0,89,564,563,1,558,1,559,98.8,99.1,9,8,8,Fru,CHEBI:5172;fructose,"PF02302,PF02378","PF02302,PF02378"
WP_100781152.1,P00550,4.A.2.1.2,"gnl|BL_ORD_ID|8175 gnl|TC-DB|P00550|4.A.2.1.2 PTS SYSTEM, MANNITOL-SPECIFIC IIABC COMPONENT (EIIABC-MTL) (MANNITOL- PERMEASE IIABC COMPONENT) (PHOSPHOTRANSFERASE ENZYME II, ABC COMPONENT) (EC 2.7.1.69) (EII-MTL) - Escherichia coli.",633,0.0,95,635,637,1,633,1,633,99.5,99.2,9,10,9,Fru,CHEBI:6686;D-mannitol,"PF00359,PF02378,PF02302","PF00359,PF02378,PF02302"
WP_008805917.1,P32672,4.A.2.1.10,gnl|BL_ORD_ID|9849 gnl|TC-DB|P32672|4.A.2.1.10 Fructose-like permease IIC component 2 OS=Escherichia coli (strain K12) GN=frwC PE=3 SV=1,359,0.0,85,358,359,1,358,1,359,99.7,99.7,9,9,9,Fru,None,,
WP_008806605.1,M7PF02,4.A.2.1.19,"gnl|BL_ORD_ID|6424 gnl|TC-DB|M7PF02|4.A.2.1.19 PTS family enzyme IIB'BC, fructose-specific OS=Klebsiella pneumoniae ATCC BAA-2146 GN=G000_19880 PE=4 SV=1",470,0.0,99,470,470,1,470,1,470,99.8,99.8,9,9,9,Fru,CHEBI:16443;D-tagatose,"PF02302,PF02378","PF02302,PF02378"
WP_100781020.1,Q3JZE4,4.A.2.1.22,"gnl|BL_ORD_ID|13494 gnl|TC-DB|Q3JZE4|4.A.2.1.22 PTS system, fructose-specific, IIC component OS=Streptococcus agalactiae serotype Ia (strain ATCC 27591 / A909 / CDC SS700) GN=SAK_1759 PE=4 SV=1",366,0.0,68,368,367,3,367,1,366,98.9,99.5,8,8,8,Fru,"CHEBI:4233;D-ribofuranose, CHEBI:4093;D-allopyranose",,
WP_012967497.1,P17334,4.A.3.2.1,"gnl|BL_ORD_ID|9246 gnl|TC-DB|P17334|4.A.3.2.1 PTS SYSTEM, CELLOBIOSE-SPECIFIC IIC COMPONENT (EIIC-CEL) (CELLOBIOSE- PERMEASE IIC COMPONENT) (PHOSPHOTRANSFERASE ENZYME II, C COMPONENT) - Escherichia coli.",447,3.10192e-85,37,448,452,11,446,8,446,97.1,96.9,12,10,10,Lac,"CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:3522;cellobiose",PF02378,PF02378
WP_012967351.1,Q9KSH4,4.A.3.2.6,"gnl|BL_ORD_ID|18398 gnl|TC-DB|Q9KSH4|4.A.3.2.6 PTS system, cellobiose-specific IIC component OS=Vibrio cholerae GN=VC_1282 PE=4 SV=1",423,0.0,54,440,446,4,426,6,428,95.9,94.6,12,10,9,Lac,None,PF02378,PF02378
WP_008807536.1,Q9KSH4,4.A.3.2.6,"gnl|BL_ORD_ID|18398 gnl|TC-DB|Q9KSH4|4.A.3.2.6 PTS system, cellobiose-specific IIC component OS=Vibrio cholerae GN=VC_1282 PE=4 SV=1",440,6.6819699999999995e-168,52,447,446,8,445,7,442,97.8,97.5,13,10,10,Lac,None,PF02378,PF02378
WP_008806769.1,Q9KSH4,4.A.3.2.6,"gnl|BL_ORD_ID|18398 gnl|TC-DB|Q9KSH4|4.A.3.2.6 PTS system, cellobiose-specific IIC component OS=Vibrio cholerae GN=VC_1282 PE=4 SV=1",422,3.92402e-165,48,440,446,4,425,6,427,95.7,94.4,12,10,9,Lac,None,PF02378,PF02378
WP_004151052.1,Q9KSH4,4.A.3.2.6,"gnl|BL_ORD_ID|18398 gnl|TC-DB|Q9KSH4|4.A.3.2.6 PTS system, cellobiose-specific IIC component OS=Vibrio cholerae GN=VC_1282 PE=4 SV=1",426,3.91475e-111,37,423,446,3,423,4,428,99.3,95.1,8,10,8,Lac,None,PF02378,PF02378
WP_008807749.1,C4X745,4.A.3.2.7,gnl|BL_ORD_ID|2530 gnl|TC-DB|C4X745|4.A.3.2.7 PEP-dependent phosphotransferase enzyme II OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=celB PE=4 SV=1,452,0.0,100,452,452,1,452,1,452,99.8,99.8,10,10,10,Lac,CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine,PF02378,PF02378
WP_004140356.1,C4X746,4.A.3.2.7,gnl|BL_ORD_ID|2531 gnl|TC-DB|C4X746|4.A.3.2.7 PEP-dependent phosphotransferase enzyme III OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=celC PE=4 SV=1,115,3.2511600000000005e-76,100,115,115,1,115,1,115,99.1,99.1,1,1,1,Lac,CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine,PF02255,PF02255
WP_008806339.1,U5MFA1,4.A.3.2.9,gnl|BL_ORD_ID|20408 gnl|TC-DB|U5MFA1|4.A.3.2.9 PTS lactose transporter subunit IIC OS=Klebsiella pneumoniae CG43 GN=D364_16500 PE=4 SV=1,445,0.0,99,445,445,1,445,1,445,99.8,99.8,10,10,10,Lac,CHEBI:6353;alpha-lactose,PF02378,PF02378
