Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
2.A.25.1.10	P30143	WP_016160272.1	476	0.0	70	476	476	1	476	1	476	99.8	99.8	11	11	11	AGCS	CHEBI:5460;glycine, CHEBI:2539;alanine	PF01235	PF01235		NA
2.A.26.1.10	P0AD99	WP_012542710.1	439	0.0	90	439	439	1	439	1	439	99.8	99.8	12	12	12	LIVCS	CHEBI:6308;L-threonine, CHEBI:6255;L-isoleucine, CHEBI:6321;L-valine, CHEBI:6260;L-leucine, CHEBI:22918;branched-chain amino acid	PF05525	PF05525		NA
2.A.27.1.1	P0AER8	WP_012967046.1	399	0.0	88	400	401	1	399	1	399	99.5	99.3	11	10	10	ESS	CHEBI:29987;glutamate(2-), CHEBI:29989;D-glutamate(2-), CHEBI:21301;L-glutamate(1-), CHEBI:63072;L-homocysteinate	PF03616	PF03616		NA
2.A.28.2.9	C4ST46	WP_002884627.1	304	4.39144e-180	83	309	307	1	304	1	304	98.1	98.7	10	8	8	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593		NA
2.A.28.3.4	P39836	WP_008803879.1	332	0.0	88	332	332	1	332	1	332	99.7	99.7	10	10	10	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758		NA
2.A.33.1.1	P13738	WP_008807496.1	384	0.0	85	391	388	1	384	1	384	98.0	98.7	12	10	10	NhaA	CHEBI:9175;sodium(1+), CHEBI:24636;proton	PF06965	PF06965		NA
2.A.34.1.1	P0AFA7	WP_032735956.1	512	0.0	85	516	513	1	512	1	512	99.0	99.6	11	12	11	NhaB	CHEBI:9175;sodium(1+)	PF06450	PF06450		NA
2.A.36.3.1	P32703	WP_012543172.1	547	0.0	92	548	549	1	547	1	547	99.6	99.5	13	13	13	CPA1	None	PF00999	PF00999		NA
2.A.36.3.1	P32703	WP_016161424.1	551	5.80825e-118	38	544	549	1	543	1	544	99.6	98.9	13	13	13	CPA1	None	PF00999	PF00999		NA
2.A.36.6.11	P76007	WP_008804311.1	577	0.0	89	577	578	1	577	1	577	99.8	99.7	13	13	13	CPA1	CHEBI:9175;sodium(1+)	PF00999,PF02080,PF03471	PF00999,PF02080,PF03471		NA
2.A.37.1.5	P39830	WP_008805453.1	558	0.0	92	558	558	1	558	1	558	99.8	99.8	13	13	13	CPA2	None	PF00999,PF02254	PF00999,PF02254		NA
2.A.39.1.1	P0AA82	WP_023339778.1	420	4.3092800000000005e-74	34	420	419	1	419	1	414	99.5	98.6	12	12	12	NCS1	CHEBI:4072;cytosine	PF02133	PF02133		NA
2.A.39.1.4	F8IKT4	WP_032731264.1	330	7.18987e-06	23	535	490	75	396	78	380	60.0	61.6	12	12	8	NCS1	CHEBI:22695;base	PF02133	PF02133		NA
2.A.39.3.4	P94575	WP_100781004.1	462	5.72366e-98	33	498	490	20	478	10	469	92.0	93.7	12	12	12	NCS1	CHEBI:2594;allantoin	PF02133	PF02133		NA
2.A.40.1.1	P0AGM7	WP_012540908.1	425	0.0	94	428	429	1	425	1	425	99.1	98.8	13	13	13	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860		NA
2.A.40.1.3	P75892	WP_008805937.1	427	0.0	88	440	442	1	427	1	427	96.8	96.4	14	14	14	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860		NA
2.A.40.4.2	P0AGM9	WP_008806808.1	462	0.0	94	463	463	1	462	1	462	99.6	99.6	13	12	12	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860		NA
2.A.40.4.6	Q7DDK5	WP_008804923.1	446	1.5378600000000002e-113	43	459	463	9	447	14	455	95.4	95.2	12	14	12	NAT/NCS2	CHEBI:5563;guanine, CHEBI:10059;9H-xanthine	PF00860	PF00860		NA
2.A.40.7.5	P0AF52	WP_008807272.1	449	0.0	94	449	449	1	449	1	449	99.8	99.8	13	13	12	NAT/NCS2	CHEBI:8639;7H-purine, CHEBI:78235;N(6)-hydroxyadenine, CHEBI:5563;guanine, CHEBI:5563;guanine, CHEBI:21803;1-methylguanine, CHEBI:20702;2-aminopurines, CHEBI:9555;tioguanine, CHEBI:5841;hypoxanthine, CHEBI:5841;hypoxanthine, CHEBI:10059;9H-xanthine, CHEBI:50667;mercaptopurine	PF00860	PF00860		NA
2.A.40.7.6	P31466	WP_008806735.1	445	0.0	94	445	445	1	445	1	445	99.8	99.8	13	13	13	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860		NA
2.A.40.7.8	NLW40898	WP_012967563.1	430	2.68904e-102	37	447	429	15	444	1	429	96.0	99.8	12	13	12	NAT/NCS2	None	PF00860	PF00860		NA
2.A.41.1.1	P0AFF2	WP_012540950.1	400	0.0	94	400	400	1	400	1	400	99.8	99.8	9	9	9	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670		NA
2.A.41.1.1	P0AFF2	WP_012968585.1	400	0.0	72	394	400	1	394	1	400	99.7	99.8	9	9	8	CNT	CHEBI:5584;hydron, CHEBI:7647;nucleoside	PF07662,PF01773	PF07662,PF01773,PF07670		NA
2.A.42.1.1	P0AAD4	WP_012541234.1	403	0.0	79	403	403	1	403	1	403	99.8	99.8	11	11	11	HAAAP	CHEBI:9800;tyrosine	PF03222,PF01490	PF03222,PF01490		NA
2.A.42.1.2	P0AAD2	WP_008806624.1	414	0.0	90	414	414	1	414	1	414	99.8	99.8	11	11	11	HAAAP	CHEBI:9769;tryptophan, CHEBI:5900;1H-indole	PF03222,PF01490	PF03222		NA
2.A.42.1.6	Q6M7P5	WP_008806968.1	395	1.18021e-102	42	414	415	22	414	25	414	94.7	93.7	11	11	11	HAAAP	CHEBI:9175;sodium(1+), CHEBI:16865;gamma-aminobutyric acid	PF03222,PF01490	PF03222,PF01490		NA
2.A.42.2.1	P0AAD6	WP_032731171.1	429	0.0	94	429	429	1	429	1	429	99.8	99.8	11	11	11	HAAAP	CHEBI:9116;serine				NA
2.A.42.2.1	P0AAD6	WP_044613214.1	412	5.44474e-168	55	429	429	18	428	18	428	95.6	95.6	11	11	11	HAAAP	CHEBI:9116;serine	PF03222			NA
2.A.42.2.2	P0AAD8	WP_012967794.1	443	0.0	91	443	443	1	443	1	443	99.8	99.8	11	11	11	HAAAP	CHEBI:16857;L-threonine, CHEBI:9116;serine	PF03222	PF03222		NA
2.A.42.2.5	P63340	WP_008806360.1	408	0.0	80	409	409	1	408	1	408	99.5	99.5	12	10	10	HAAAP	None		PF03222		NA
2.A.45.2.5	P75788	WP_012542373.1	365	0.0	78	370	372	1	365	1	365	98.4	97.8	11	10	10	ArsB	None	PF03600	PF03600,PF00939		NA
2.A.46.1.9	P76103	WP_016161181.1	385	0.0	70	388	391	1	385	1	385	99.0	98.2	10	13	10	BenE	CHEBI:16150;benzoate	PF03594	PF03594		NA
2.A.47.3.3	P39414	WP_153690769.1	473	0.0	54	503	487	30	502	13	485	93.8	96.9	15	11	11	DASS	CHEBI:83353;eliglustat tartrate, CHEBI:30031;succinate(2-)	PF00939,PF03600	PF00939,PF03600		NA
2.A.47.3.5	P75763	WP_100781481.1	477	0.0	79	477	477	1	477	1	477	99.8	99.8	15	15	15	DASS	None	PF00939	PF00939,PF03600		NA
2.A.47.3.5	P75763	WP_153690826.1	466	1.8738800000000002e-122	39	464	477	5	462	8	471	98.5	97.1	11	15	10	DASS	None	PF00939,PF03600	PF00939,PF03600		NA
2.A.47.4.8	P0AFU2	WP_008803943.1	610	0.0	85	610	610	1	610	1	610	99.8	99.8	11	13	11	DASS	None	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808	PF03600,PF03600,PF02080,PF02080,PF00939,PF06808		NA
2.A.47.5.3	A6VL35	WP_012542898.1	424	0.0	59	420	425	1	420	1	424	99.8	99.5	13	15	13	DASS	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF03600,PF03600,PF00939	PF03600,PF03600,PF00939,PF06808		NA
2.A.47.5.3	A6VL35	WP_012967161.1	429	0.0	61	422	425	1	422	1	424	99.8	99.5	15	15	15	DASS	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF03600,PF03600,PF00939,PF06808	PF03600,PF03600,PF00939,PF06808		NA
2.A.47.5.3	A6VL35	WP_008806814.1	425	7.99611e-15	22	434	425	20	428	15	423	94.0	96.0	10	15	9	DASS	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF00939,PF03600	PF03600,PF03600,PF00939,PF06808		NA
2.A.49.5.4	A8AGW0	WP_100781042.1	418	0.0	76	431	417	13	430	1	417	96.8	99.8	10	11	10	ClC	CHEBI:3731;chloride	PF00654	PF00654		NA
2.A.49.5.4	A8AGW0	WP_032736545.1	402	1.81678e-34	27	416	417	13	403	4	393	93.8	93.3	11	11	11	ClC	CHEBI:3731;chloride	PF00654	PF00654		NA
2.A.49.5.5	A8ALD3	WP_008807364.1	473	0.0	87	472	473	1	472	1	473	99.8	99.8	11	11	11	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654	PF00654		NA
2.A.49.7.1	H5KWQ5	WP_032736207.1	408	0.0	78	411	418	1	408	1	408	99.0	97.4	11	11	11	ClC	CHEBI:3731;chloride	PF00654	PF00654		NA
2.A.51.1.4	A0L3E7	WP_048963791.1	456	0.0	68	455	455	1	452	1	455	99.1	99.8	12	10	10	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417		NA
2.A.52.1.1	P23516	WP_008806172.1	332	9.66094e-131	57	337	351	9	334	15	346	96.4	94.3	8	8	8	NiCoT	CHEBI:25517;nickel(2+)	PF03824	PF03824		NA
2.A.53.3.8	Q8F8H7	WP_100781449.1	499	4.27719e-105	38	489	750	2	481	22	516	98.0	65.9	11	10	10	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00916	PF00916,PF00484	WP_100781449.1 WP_022064746.1 	NA
2.A.53.3.11	P0AFR2	WP_071582957.1	559	0.0	89	559	559	1	559	1	559	99.8	99.8	12	10	10	SulP	CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-), CHEBI:29995;aspartate(2-), CHEBI:5589;hydrogencarbonate	PF00916,PF01740	PF00916,PF01740		NA
2.A.53.3.13	Q1J2S8	WP_072122938.1	377	2.3812000000000002e-115	49	386	499	1	376	25	398	97.2	74.7	11	11	11	SulP	CHEBI:42511;fumarate(2-)	PF00916,PF00916	PF00916,PF00916,PF01740		NA
2.A.55.3.1	P0A769	WP_008803886.1	412	0.0	88	413	412	1	412	1	412	99.5	99.8	11	11	11	Nramp	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01566	PF01566		NA
2.A.55.3.2	P42964	WP_008807154.1	403	1.59476e-16	22	429	404	27	423	19	404	92.3	95.3	11	11	11	Nramp	None	PF01566	PF01566		NA
2.A.58.2.1	P0AF43	WP_153690834.1	543	0.0	90	543	543	1	543	1	543	99.8	99.8	9	9	9	PNaS	CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690		NA
2.A.58.2.1	P0AF43	WP_012542118.1	531	7.11478e-91	31	550	543	7	535	4	533	96.0	97.4	9	9	9	PNaS	CHEBI:7793;phosphate(3-)	PF02690,PF02690	PF02690,PF02690		NA
2.A.61.1.1	P0ABP3	WP_008805625.1	455	0.0	90	457	461	1	455	1	455	99.3	98.5	14	14	14	DcuC	None	PF03606,PF06808	PF03606,PF06808		NA
2.A.64.1.1	P69423	WP_004886745.1	258	5.64614e-156	83	259	258	1	258	1	258	99.2	99.6	6	5	5	Tat	None	PF00902	PF00902	
2.A.64.1.1	P69428	WP_002883425.1	89	1.10154e-40	76	83	89	1	83	1	89	98.8	98.9	1	1	1	Tat	None	PF02416	PF02416	
2.A.64.1.1	P0A843	WP_008805630.1	68	1.51851e-30	75	68	67	1	68	1	67	98.5	98.5	1	1	1	Tat	None	PF02416	PF02416	
2.A.66.1.3	P37340	WP_016161206.1	457	0.0	88	457	457	1	457	1	457	99.8	99.8	12	12	12	MOP	CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:9731;trimethoprim, CHEBI:28915;fosfomycin, CHEBI:3603;chloramphenicol, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667		NA
2.A.66.1.4	P28303	WP_008807305.1	436	0.0	86	438	459	3	438	22	457	99.3	94.8	12	13	12	MOP	CHEBI:3098;bile acid	PF01554,PF01554	PF01554,PF01554,PF14667		NA
2.A.66.1.22	D5CJ69	WP_042948427.1	461	0.0	84	478	462	13	473	2	462	96.2	99.6	12	11	11	MOP	CHEBI:8829;rhodamine 6G, CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:9731;trimethoprim, CHEBI:23765;quinolone	PF01554,PF01554	PF01554,PF01554		NA
2.A.66.2.3	P0AAA7	WP_008807961.1	416	0.0	86	416	416	1	416	1	416	99.8	99.8	12	12	12	MOP	None	PF01943,PF13440	PF01943,PF13440		NA
2.A.66.4.1	P37169	WP_008805976.1	511	0.0	91	511	524	1	511	14	524	99.8	97.3	13	14	13	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023,PF14667	PF03023,PF14667		NA
2.A.66.4.8	B7IE18	WP_227549187.1	474	1.5244800000000001e-24	24	500	475	15	488	17	470	94.6	95.4	13	14	12	MOP	None	PF03023	PF03023,PF14667,PF01554,PF13440		NA
2.A.68.1.1	P46133	WP_022065675.1	507	0.0	88	508	508	1	507	1	507	99.6	99.6	13	13	13	AbgT	CHEBI:60903;N-(4-aminobenzoyl)-L-glutamate	PF03806	PF03806		NA
2.A.69.3.3	O32715	WP_012541868.1	319	0.0	99	319	319	1	319	1	319	99.7	99.7	10	10	10	AEC	CHEBI:38083;malonate ester	PF03547,PF03547	PF03547,PF03547		NA
2.A.69.3.5	P0AA50	WP_044650049.1	304	1.78487e-44	29	313	314	11	312	7	310	96.2	96.5	10	10	10	AEC	None	PF03547,PF03547	PF03547,PF03547		NA
2.A.69.3.7	QNU00032	WP_012541253.1	309	9.23203e-42	27	315	318	5	311	6	314	97.1	96.9	10	10	10	AEC	CHEBI:5905;indole-3-acetic acid, CHEBI:22676;auxin	PF03547,PF03547	PF03547,PF03547		NA
2.A.72.1.1	P63183	WP_008806712.1	622	0.0	93	622	622	1	622	1	622	99.8	99.8	13	13	13	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705		NA
2.A.75.1.2	P11667	WP_008806450.1	211	3.58841e-140	89	211	211	1	211	1	211	99.5	99.5	6	6	6	LysE	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF01810	PF01810		NA
2.A.76.1.1	P0AG34	WP_008807943.1	206	4.36101e-134	91	206	206	1	206	1	206	99.5	99.5	6	6	6	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810		NA
2.A.76.1.2	P0AG38	WP_008807945.1	206	4.17961e-132	87	206	206	1	206	1	206	99.5	99.5	6	6	6	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810		NA
2.A.76.1.2	P0AG38	WP_023322746.1	204	1.69645e-30	31	209	206	3	203	2	203	95.7	97.6	6	6	6	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810		NA
2.A.76.1.2	P0AG38	WP_008807586.1	204	9.20946e-19	32	220	206	12	207	5	203	88.6	96.1	6	6	6	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810		NA
2.A.76.1.4	P38101	WP_012968889.1	194	9.406980000000001e-94	66	196	195	1	194	1	194	98.5	99.0	6	6	6	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810		NA
2.A.76.1.4	P38101	WP_023297570.1	193	1.68454e-11	23	195	195	3	193	5	195	97.4	97.4	6	6	6	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810		NA
2.A.76.1.5	P76249	WP_004203730.1	212	8.459679999999999e-112	74	212	212	1	212	1	212	99.5	99.5	6	6	6	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810		NA
2.A.76.1.5	P76249	WP_016161082.1	214	5.83818e-65	43	214	212	1	214	1	212	99.5	99.5	6	6	6	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810		NA
2.A.76.1.8	G4NXW2	WP_100781021.1	209	2.42297e-26	29	206	210	6	204	3	210	96.1	98.6	6	6	6	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810		NA
2.A.76.1.10	G8WDN4	WP_153690777.1	210	2.25316e-122	80	210	210	1	210	1	210	99.5	99.5	6	6	6	RhtB	CHEBI:30653;homoserine, CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:30656;homoserine lactone	PF01810	PF01810		NA
2.A.78.1.3	P76630	WP_022065776.1	247	2.75437e-141	81	248	245	1	247	1	244	99.2	99.2	5	5	5	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	
2.A.78.2.3	Q1D212	WP_008807892.1	231	4.08459e-62	46	219	249	13	214	14	244	91.8	92.4	5	5	5	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	
2.A.79.2.1	P0ADD5	WP_008807542.1	251	2.45203e-163	87	258	256	7	257	5	255	96.9	97.7	5	4	4	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF06738	PF06738	
2.A.79.2.1	P0ADD2	WP_012542936.1	157	1.63162e-96	83	157	157	1	157	1	157	99.4	99.4	4	4	4	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF12821	PF12821	
2.A.81.1.4	A7ZJR5	WP_008805810.1	560	0.0	93	561	561	1	560	1	560	99.6	99.6	11	11	10	AAE	None	PF06826,PF06826,PF02080,PF02080	PF06826,PF06826,PF02080,PF02080		NA
2.A.81.1.5	B7L824	WP_008806751.1	552	0.0	85	553	553	1	552	1	552	99.6	99.6	11	11	10	AAE	None	PF06826,PF06826,PF02080	PF06826,PF06826,PF02080		NA
2.A.85.1.1	P75870	WP_008805895.1	706	0.0	82	711	717	1	706	1	706	99.2	98.3	11	12	11	ArAE	None	PF12805,PF13515,PF04632	PF12805,PF13515,PF04632		NA
2.A.85.1.2	P46481	WP_110195453.1	655	0.0	81	655	655	1	655	1	655	99.8	99.8	10	11	10	ArAE	CHEBI:17879;4-hydroxybenzoate	PF04632,PF13515	PF04632,PF13515		NA
2.A.85.1.3	P45537	WP_044613555.1	689	0.0	81	692	700	1	689	5	693	99.4	98.3	9	9	9	ArAE	None	PF12805,PF13515,PF04632	PF12805,PF13515,PF04632		NA
2.A.85.1.4	E0LV84	WP_100781348.1	587	1.88786e-59	28	683	681	37	582	8	569	79.8	82.4	12	11	11	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515,PF11744,PF06081	PF04632,PF13515,PF06081,PF11744		NA
2.A.85.1.5	Q8ZPN4	WP_023297740.1	669	0.0	77	674	679	1	669	1	669	99.1	98.4	12	12	12	ArAE	None	PF04632,PF13515	PF04632,PF13515		NA
2.A.85.6.1	P32715	WP_022064930.1	558	1.59322e-99	37	645	683	4	539	14	562	82.9	80.2	11	9	9	ArAE	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:8641;puromycin	PF04632,PF13515,PF11744	PF04632,PF13515		NA
2.A.85.7.1	P33011	WP_004203544.1	352	0.0	75	352	352	1	352	1	352	99.7	99.7	5	5	5	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515	PF04632,PF13515		NA
2.A.86.1.1	P0AFI9	WP_008803832.1	353	0.0	92	354	353	1	353	1	353	99.4	99.7	7	7	7	AI-2E	None	PF01594	PF01594		NA
2.A.86.1.2	P0AGM0	WP_008806958.1	349	0.0	82	349	349	1	349	1	349	99.7	99.7	8	7	7	AI-2E	None	PF01594	PF01594		NA
2.A.86.1.4	P0AFS5	WP_008805030.1	344	0.0	81	344	344	1	344	1	344	99.7	99.7	8	8	8	AI-2E	CHEBI:40646;autoinducer-2	PF01594	PF01594		NA
2.A.86.2.1	B1LE48	WP_023322844.1	370	0.0	79	370	370	1	370	1	370	99.7	99.7	8	10	8	AI-2E	None	PF01594	PF01594		NA
2.A.86.2.1	B1LE48	WP_023297094.1	336	1.7814e-44	29	366	370	34	364	27	354	90.2	88.4	8	10	7	AI-2E	None	PF01594	PF01594		NA
2.A.86.2.2	Q1DBZ0	WP_022064830.1	334	1.88317e-35	30	369	395	12	338	14	339	88.3	82.3	7	7	7	AI-2E	CHEBI:40646;autoinducer-2	PF01594	PF01594		NA
2.A.88.8.6	B3WJF3	WP_008806961.1	221	1.88612e-140	87	221	221	1	221	1	221	99.5	99.5	6	6	6	VUT	None	PF02592	PF02592		NA
2.A.89.3.8	Q9P6J2	WP_012541806.1	220	4.1262500000000004e-63	47	229	242	4	223	11	230	95.6	90.5	5	5	5	VIT	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01988	PF01988		NA
2.A.95.1.1	P0AEY1	WP_002904403.1	221	1.92103e-131	85	222	221	1	221	1	221	99.1	99.5	6	6	6	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914		NA
2.A.95.1.7	P25743	WP_008804412.1	215	1.22572e-133	89	215	215	1	215	1	215	99.5	99.5	6	6	6	NAAT	CHEBI:2642;alpha-amino acid	PF01914	PF01914		NA
2.A.96.1.1	P0AC98	WP_012542907.1	186	8.88925e-116	87	188	188	1	186	1	186	98.4	98.4	6	6	6	AceTr	CHEBI:30031;succinate(2-), CHEBI:13704;acetate, CHEBI:24996;lactate	PF01184	PF01184		NA
2.A.98.1.3	P62723	WP_002912935.1	349	0.0	83	349	349	1	349	1	349	99.7	99.7	9	10	9	PSE	None	PF03601	PF03601		NA
2.A.102.2.2	Q2BM66	WP_100781052.1	239	1.63337e-12	29	247	274	6	236	16	246	93.1	83.9	8	7	7	TSUP	CHEBI:34987;sulfoacetic acid	PF01925	PF01925		NA
2.A.102.3.1	P0AD30	WP_008803911.1	269	3.0205e-163	84	269	269	1	269	1	269	99.6	99.6	9	9	9	TSUP	None	PF01925	PF01925		NA
2.A.102.4.13	Q8EH96	WP_032735664.1	264	7.99381e-17	26	263	266	5	262	10	265	97.7	95.9	7	8	7	TSUP	CHEBI:13704;acetate	PF01925	PF01925		NA
2.A.103.1.1	P0ABG4	WP_004204337.1	413	0.0	89	424	414	12	424	2	414	97.2	99.5	10	10	10	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098		NA
2.A.103.1.2	P0ABG7	WP_008805635.1	370	0.0	96	370	370	1	370	1	370	99.7	99.7	9	9	9	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098		NA
2.A.104.1.1	A8ANM6	WP_008806131.1	149	1.4708799999999999e-86	82	149	149	1	149	1	149	99.3	99.3	4	4	4	AlaE	CHEBI:2539;alanine	PF06610	PF06610		NA
2.A.107.1.1	P76264	WP_008804287.1	188	6.9912e-113	81	188	188	1	188	1	188	99.5	99.5	6	6	6	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659		NA
2.A.109.1.5	I3XAB3	WP_012543141.1	178	4.4385800000000004e-30	37	227	210	14	183	12	189	74.4	84.3	7	6	6	TerC	CHEBI:30452;tellurium atom	PF03741	PF03741		NA
2.A.109.1.7	P42601	WP_008806577.1	319	0.0	89	323	321	1	319	1	319	98.5	99.1	9	9	9	TerC	None	PF03741	PF03741		NA
2.A.109.2.3	L5DDD7	WP_012967582.1	527	0.0	84	527	896	1	527	370	896	99.8	58.7	7	7	7	TerC	None	PF03741,PF03471,PF00571,PF00571	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	WP_012967582.1 WP_008804290.1 WP_004205441.1 	NA
2.A.109.2.3	L5DDD7	WP_008804290.1	524	9.41671e-148	50	519	896	1	512	370	887	98.5	57.7	7	7	7	TerC	None	PF03741,PF03471	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	WP_012967582.1 WP_008804290.1 WP_004205441.1 	NA
2.A.113.1.1	P76425	WP_012968820.1	287	3.54374e-133	62	287	274	1	287	1	272	99.7	98.9	6	6	6	NicO	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF03824,PF13386	PF03824,PF13386	
2.A.113.1.1	P64534	WP_002912749.1	106	5.23866e-47	66	105	112	7	105	7	112	93.3	93.8	1	1	1	NicO	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF11776	PF11776	
2.A.113.1.7	D7A5Z9	WP_072122188.1	265	6.58763e-42	37	326	320	55	314	52	303	79.4	78.4	7	7	6	NicO	CHEBI:25517;nickel(2+)	PF03824,PF03824	PF03824,PF03824		NA
2.A.113.1.7	D7A5Z9	WP_060619876.1	279	2.18017e-31	31	318	320	34	300	40	307	83.6	83.4	7	7	6	NicO	CHEBI:25517;nickel(2+)	PF03824	PF03824,PF03824		NA
2.A.114.1.10	Q8ZJY5	WP_008807580.1	716	0.0	94	716	716	1	716	1	716	99.9	99.9	16	16	16	CstA	None	PF02554,PF13722	PF02554,PF13722		NA
2.A.115.1.4	E0DTC9	WP_002902402.1	191	1.70896e-64	51	204	270	12	202	76	266	93.1	70.4	5	6	4	NbcE	None	PF02588	PF02588		NA
2.A.115.2.6	C7NLF6	WP_008805419.1	183	2.2782400000000003e-70	57	204	238	4	186	38	220	89.2	76.5	5	4	4	NbcE	None				NA
2.A.117.1.3	Q8XG43	WP_008806359.1	151	7.7451e-74	70	153	160	1	151	10	160	98.0	93.8	4	4	4	CHX	CHEBI:57834;spermidine(3+), CHEBI:58384;cadaverine(2+), CHEBI:326268;1,4-butanediammonium, CHEBI:51349;polyamine macromolecule, CHEBI:3614;chlorhexidine	PF05232,PF05232	PF05232,PF05232		NA
2.A.119.1.5	WP_069955515	WP_008806616.1	248	9.12073e-16	25	346	297	89	321	32	269	67.1	79.8	9	8	6	ArsP	None	PF03773,PF03773	PF03773		NA
2.A.121.1.1	P0A6J3	WP_008803876.1	253	7.45515e-172	84	253	253	1	253	1	253	99.6	99.6	5	5	5	CysZ	CHEBI:9335;sulfate	PF07264	PF07264		NA
2.A.122.1.1	C6EAH0	WP_008804035.1	231	3.37583e-148	90	231	231	1	231	1	231	99.6	99.6	5	5	5	LrgB/CidB	CHEBI:16510;3-hydroxypropionate	PF04172	PF04172		NA
2.A.122.1.8	WP_159220376	WP_008807269.1	223	2.05478e-150	96	229	228	1	223	1	223	96.9	97.4	6	6	6	LrgB/CidB	None	PF04172	PF04172		NA
